GuessSync MUSHROOMS2 - "Guess the Mushroom 2" - Image Attributions
100 real fungi photos sourced from Wikimedia Commons / Wikipedia.
All images are Public Domain, CC0, CC BY, CC BY-SA, or FAL. Files under CC BY / CC BY-SA / FAL
require crediting the author + license; the lines below satisfy that requirement.

Format:  slug | name | author | license | source
earpickfungus | Earpick Fungus | Alan Rockefeller | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Auriscalpium_vulgare_129877.jpg
cedarapplerust | Cedar-apple Rust | Bbalogh (talk) (Uploads) | Public domain | https://commons.wikimedia.org/wiki/File:Cedar-apple_rust_2.jpg
cornsmut | Corn Smut | Jamain | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Ustilago_maydis_J1b.jpg
falsetruffle | False Truffle | Lamiot | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:ElaphomycesGranulatus.jpg
hairyrubbercup | Hairy Rubber Cup | This image was created by user Dan Molter (shroomydan) at Mushroom Observer, a source for mycological images.You can contact this user here. | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Galiella_rufa_87995.jpg
mazegillfungus | Mazegill Fungus | Dominicus Johannes Bergsma | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Doolhofzwam_(Daedalea_quercina)_30-11-2022._(d.j.b).jpg
zombieantfungus | Zombie Ant Fungus | walt sturgeon (Mycowalt) | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Ophiocordyceps_unilateralis_group_346872.jpg
barometerearthstar | Barometer Earthstar | Richard Sullivan (enchplant) | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Astraeus_hygrometricus_122239.jpg
toothedjellyfungus | Toothed Jelly Fungus | Paul Bowyer | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Pseudohydnum_gelatinosum_Abernethy_Forest.jpg
dryrotfungus | Dry Rot Fungus | User:Gerhard Elsner | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Hausschwamm.jpg
bicolorbolete | Bicolor Bolete | This image was created by user Dan Molter (shroomydan) at Mushroom Observer, a source for mycological images.You can contact this user here. | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Boletus_bicolor_89542.jpg
silkyrosegill | Silky Rosegill | Alan Rockefeller | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Volvopluteus_SoCal.jpg
willowbracket | Willow Bracket | George Chernilevsky | Public domain | https://commons.wikimedia.org/wiki/File:Phellinus_igniarius_Oak_2009_G1.jpg
hareearfungus | Hare's Ear Fungus | Lebrac | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Eselsohren_Otidea_onotica.jpg
rufousmilkcap | Rufous Milkcap | Zonda Grattus, aka Luridiformis at en.wikipedia (the sole owner and copyright holder of this image) | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Lact.ruf.jpg
lilacoysterling | Lilac Oysterling | Richard Sullivan | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Panus-conchatus.jpg
lumpybracket | Lumpy Bracket | Jean-Pol GRANDMONT | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Trametes_gibbosa_JPG1.jpg
rubystinkhorn | Ruby Stinkhorn | This image was created by user John S. Harper (jsharper) at Mushroom Observer, a source for mycological images.You can contact this user here. | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Phallus_rubicundus_44395.jpg
purpleporebracket | Purplepore Bracket | James Lindsey | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Trichaptum.abietinum.-.lindsey.jpg
cloudearfungus | Cloud Ear Fungus | This image was created by user Herbario Nacional de Bolivia - Univ. Mayor de San Andrés (LPB.UMSA) at Mushroom Observer, a source for mycological images.You can contact this user here. | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:2010-05-10_Auricularia_nigricans_(Fr.-_Fr.)_Birkebak,_Looney,_%26_S%C3%A1nchez-Garc%C3%ADa_202799.jpg
greenpepe | Green Pepe | self | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Mycena_chlorophos.jpg
